measure_time,block_height,block_tx_count,conflict_count
2024-01-17 13:07:39.11335,26,1000,402
2024-01-17 13:07:39.11391,26,1000,402
2024-01-17 13:07:39.11675,26,1000,402
2024-01-17 13:07:39.11709,26,1000,404
2024-01-17 13:07:39.11917,26,1000,404
2024-01-17 13:07:39.12004,26,1000,404
2024-01-17 13:07:39.12062,26,1000,406
2024-01-17 13:07:39.12321,26,1000,406
2024-01-17 13:07:39.12741,26,1000,408
2024-01-17 13:07:39.13098,26,1000,410
2024-01-17 13:07:39.13146,26,1000,412
2024-01-17 13:07:39.13163,26,1000,412
2024-01-17 13:07:39.13222,26,1000,414
2024-01-17 13:07:39.13800,26,1000,416
2024-01-17 13:07:39.13815,26,1000,418
2024-01-17 13:07:39.13824,26,1000,420
2024-01-17 13:07:39.13832,26,1000,422
2024-01-17 13:07:39.13842,26,1000,422
2024-01-17 13:07:39.13851,26,1000,422
2024-01-17 13:07:39.13860,26,1000,422
2024-01-17 13:07:39.13868,26,1000,422
2024-01-17 13:07:39.13876,26,1000,424
2024-01-17 13:07:39.13896,26,1000,424
2024-01-17 13:07:39.13915,26,1000,424
2024-01-17 13:07:39.13924,26,1000,426
2024-01-17 13:07:39.13933,26,1000,426
2024-01-17 13:07:39.13940,26,1000,428
2024-01-17 13:07:39.13949,26,1000,430
2024-01-17 13:07:39.13957,26,1000,432
2024-01-17 13:07:39.13965,26,1000,434
2024-01-17 13:07:39.13974,26,1000,434
2024-01-17 13:07:39.13984,26,1000,434
2024-01-17 13:07:39.13993,26,1000,436
2024-01-17 13:07:39.14001,26,1000,436
2024-01-17 13:07:39.14008,26,1000,438
2024-01-17 13:07:39.14016,26,1000,438
2024-01-17 13:07:39.14023,26,1000,440
2024-01-17 13:07:39.14034,26,1000,440
2024-01-17 13:07:39.14042,26,1000,440
2024-01-17 13:07:39.14050,26,1000,442
2024-01-17 13:07:39.14057,26,1000,444
2024-01-17 13:07:39.14065,26,1000,444
2024-01-17 13:07:39.14073,26,1000,446
2024-01-17 13:07:39.14080,26,1000,448
2024-01-17 13:07:39.14087,26,1000,448
2024-01-17 13:07:39.14094,26,1000,450
2024-01-17 13:07:39.14103,26,1000,450
2024-01-17 13:07:39.14112,26,1000,450
2024-01-17 13:07:39.14119,26,1000,450
2024-01-17 13:07:39.14128,26,1000,450
2024-01-17 13:07:39.14137,26,1000,452
2024-01-17 13:07:39.14144,26,1000,454
2024-01-17 13:07:39.14151,26,1000,454
2024-01-17 13:07:39.14158,26,1000,456
2024-01-17 13:07:39.14165,26,1000,458
2024-01-17 13:07:39.14173,26,1000,458
2024-01-17 13:07:39.14180,26,1000,460
2024-01-17 13:07:39.14190,26,1000,462
2024-01-17 13:07:39.14200,26,1000,462
2024-01-17 13:07:39.14210,26,1000,464
2024-01-17 13:07:39.14218,26,1000,466
2024-01-17 13:07:39.14228,26,1000,468
2024-01-17 13:07:39.14239,26,1000,470
2024-01-17 13:07:39.14247,26,1000,472
2024-01-17 13:07:39.14254,26,1000,472
2024-01-17 13:07:39.14262,26,1000,474
2024-01-17 13:07:39.14270,26,1000,476
2024-01-17 13:07:39.14279,26,1000,478
2024-01-17 13:07:39.14288,26,1000,480
2024-01-17 13:07:39.14298,26,1000,482
2024-01-17 13:07:39.14311,26,1000,484
2024-01-17 13:07:39.14325,26,1000,484
2024-01-17 13:07:39.14338,26,1000,486
2024-01-17 13:07:39.14349,26,1000,488
2024-01-17 13:07:39.14359,26,1000,490
2024-01-17 13:07:39.14370,26,1000,492
2024-01-17 13:07:39.14382,26,1000,494
2024-01-17 13:07:39.14392,26,1000,494
2024-01-17 13:07:39.14401,26,1000,496
2024-01-17 13:07:39.14410,26,1000,498
2024-01-17 13:07:39.14426,26,1000,498
2024-01-17 13:07:39.14438,26,1000,498
2024-01-17 13:07:39.14447,26,1000,500
2024-01-17 13:07:39.14457,26,1000,502
2024-01-17 13:07:39.14465,26,1000,504
2024-01-17 13:07:39.14472,26,1000,506
2024-01-17 13:07:39.14479,26,1000,508
2024-01-17 13:07:39.14499,26,1000,510
2024-01-17 13:07:39.14510,26,1000,512
2024-01-17 13:07:39.14525,26,1000,514
2024-01-17 13:07:39.14537,26,1000,516
2024-01-17 13:07:39.14551,26,1000,516
2024-01-17 13:07:39.14561,26,1000,518
2024-01-17 13:07:39.14573,26,1000,518
2024-01-17 13:07:39.14587,26,1000,520
2024-01-17 13:07:39.14604,26,1000,522
2024-01-17 13:07:39.14615,26,1000,524
2024-01-17 13:07:39.14626,26,1000,526
2024-01-17 13:07:39.14638,26,1000,528
2024-01-17 13:07:39.14650,26,1000,530
2024-01-17 13:07:39.14663,26,1000,532
2024-01-17 13:07:39.14676,26,1000,534
2024-01-17 13:07:39.14686,26,1000,536
2024-01-17 13:07:39.14698,26,1000,538
2024-01-17 13:07:39.14712,26,1000,540
2024-01-17 13:07:39.14731,26,1000,542
2024-01-17 13:07:39.14741,26,1000,542
2024-01-17 13:07:39.14796,26,1000,544
2024-01-17 13:07:39.14809,26,1000,546
2024-01-17 13:07:39.14818,26,1000,548
2024-01-17 13:07:39.14829,26,1000,550
2024-01-17 13:07:39.14839,26,1000,552
2024-01-17 13:07:39.14849,26,1000,554
2024-01-17 13:07:39.14860,26,1000,556
2024-01-17 13:07:39.14868,26,1000,558
2024-01-17 13:07:39.14878,26,1000,560
2024-01-17 13:07:39.14886,26,1000,562
2024-01-17 13:07:39.14893,26,1000,564
2024-01-17 13:07:39.14901,26,1000,566
2024-01-17 13:07:39.14908,26,1000,566
2024-01-17 13:07:39.14971,26,1000,568
2024-01-17 13:07:39.14978,26,1000,570
2024-01-17 13:07:39.14984,26,1000,572
2024-01-17 13:07:39.14992,26,1000,572
2024-01-17 13:07:39.14998,26,1000,572
2024-01-17 13:07:39.15005,26,1000,574
2024-01-17 13:07:39.15012,26,1000,576
2024-01-17 13:07:39.15019,26,1000,578
2024-01-17 13:07:39.15025,26,1000,580
2024-01-17 13:07:39.15032,26,1000,582
2024-01-17 13:07:39.15038,26,1000,584
2024-01-17 13:07:39.15044,26,1000,586
2024-01-17 13:07:39.15051,26,1000,588
2024-01-17 13:07:39.15057,26,1000,590
2024-01-17 13:07:39.15064,26,1000,592
2024-01-17 13:07:39.15070,26,1000,594
2024-01-17 13:07:39.15077,26,1000,596
2024-01-17 13:07:39.15082,26,1000,598
2024-01-17 13:07:39.15088,26,1000,600
2024-01-17 13:07:39.15093,26,1000,602
2024-01-17 13:07:39.15100,26,1000,604
2024-01-17 13:07:39.15106,26,1000,604
2024-01-17 13:07:39.15126,26,1000,606
2024-01-17 13:07:39.15132,26,1000,608
2024-01-17 13:07:39.15140,26,1000,608
2024-01-17 13:07:39.15147,26,1000,610
2024-01-17 13:07:39.15155,26,1000,612
2024-01-17 13:07:39.15162,26,1000,614
2024-01-17 13:07:39.15172,26,1000,616
2024-01-17 13:07:39.15186,26,1000,618
2024-01-17 13:07:39.15197,26,1000,620
2024-01-17 13:07:39.15211,26,1000,622
2024-01-17 13:07:39.15220,26,1000,624
2024-01-17 13:07:39.15231,26,1000,626
2024-01-17 13:07:39.15243,26,1000,626
2024-01-17 13:07:39.15254,26,1000,628
2024-01-17 13:07:39.15265,26,1000,630
2024-01-17 13:07:39.15275,26,1000,632
2024-01-17 13:07:39.15287,26,1000,634
2024-01-17 13:07:39.15298,26,1000,636
2024-01-17 13:07:39.15309,26,1000,638
2024-01-17 13:07:39.15319,26,1000,640
2024-01-17 13:07:39.15330,26,1000,640
2024-01-17 13:07:39.15337,26,1000,642
2024-01-17 13:07:39.15346,26,1000,644
2024-01-17 13:07:39.15354,26,1000,646
2024-01-17 13:07:39.15361,26,1000,648
2024-01-17 13:07:39.15368,26,1000,650
2024-01-17 13:07:39.15377,26,1000,652
2024-01-17 13:07:39.15385,26,1000,654
2024-01-17 13:07:39.15394,26,1000,656
2024-01-17 13:07:39.15407,26,1000,658
2024-01-17 13:07:39.15414,26,1000,660
2024-01-17 13:07:39.15421,26,1000,662
2024-01-17 13:07:39.15429,26,1000,664
2024-01-17 13:07:39.15437,26,1000,666
2024-01-17 13:07:39.15444,26,1000,668
2024-01-17 13:07:39.15451,26,1000,670
2024-01-17 13:07:39.15459,26,1000,672
2024-01-17 13:07:39.15467,26,1000,674
2024-01-17 13:07:39.15473,26,1000,676
2024-01-17 13:07:39.15482,26,1000,678
2024-01-17 13:07:39.15489,26,1000,680
2024-01-17 13:07:39.15498,26,1000,682
2024-01-17 13:07:39.15506,26,1000,684
2024-01-17 13:07:39.15514,26,1000,686
2024-01-17 13:07:39.15522,26,1000,688
2024-01-17 13:07:39.15531,26,1000,690
2024-01-17 13:07:39.15537,26,1000,692
2024-01-17 13:07:39.15543,26,1000,694
2024-01-17 13:07:39.15548,26,1000,696
2024-01-17 13:07:39.15555,26,1000,698
2024-01-17 13:07:39.15563,26,1000,698
2024-01-17 13:07:39.15569,26,1000,700
2024-01-17 13:07:39.15575,26,1000,702
2024-01-17 13:07:39.15582,26,1000,704
2024-01-17 13:07:39.15590,26,1000,704
2024-01-17 13:07:39.15597,26,1000,706
2024-01-17 13:07:39.15629,26,1000,708
2024-01-17 13:07:39.15641,26,1000,710
2024-01-17 13:07:39.15675,26,1000,712
2024-01-17 13:07:39.15695,26,1000,714
2024-01-17 13:07:39.15716,26,1000,716
2024-01-17 13:07:39.15726,26,1000,718
2024-01-17 13:07:39.15739,26,1000,720
2024-01-17 13:07:39.15751,26,1000,720
2024-01-17 13:07:39.15760,26,1000,722
2024-01-17 13:07:39.15770,26,1000,724
2024-01-17 13:07:39.15778,26,1000,726
2024-01-17 13:07:39.15786,26,1000,728
2024-01-17 13:07:39.15792,26,1000,730
2024-01-17 13:07:39.15798,26,1000,732
2024-01-17 13:07:39.15813,26,1000,732
2024-01-17 13:07:39.15830,26,1000,734
2024-01-17 13:07:39.15837,26,1000,736
2024-01-17 13:07:39.15843,26,1000,738
2024-01-17 13:07:39.15872,26,1000,740
2024-01-17 13:07:39.15897,26,1000,740
2024-01-17 13:07:39.15911,26,1000,740
2024-01-17 13:07:39.15951,26,1000,742
2024-01-17 13:07:39.15961,26,1000,744
2024-01-17 13:07:39.15975,26,1000,746
2024-01-17 13:07:39.15998,26,1000,748
2024-01-17 13:07:39.16015,26,1000,750
2024-01-17 13:07:39.16031,26,1000,752
2024-01-17 13:07:39.16038,26,1000,754
2024-01-17 13:07:39.16047,26,1000,756
2024-01-17 13:07:39.16055,26,1000,756
2024-01-17 13:07:39.16065,26,1000,758
2024-01-17 13:07:39.16072,26,1000,760
2024-01-17 13:07:39.16079,26,1000,762
2024-01-17 13:07:39.16088,26,1000,764
2024-01-17 13:07:39.16096,26,1000,766
2024-01-17 13:07:39.16104,26,1000,768
2024-01-17 13:07:39.16113,26,1000,770
2024-01-17 13:07:39.16119,26,1000,772
2024-01-17 13:07:39.16127,26,1000,774
2024-01-17 13:07:39.16134,26,1000,774
2024-01-17 13:07:39.16160,26,1000,776
2024-01-17 13:07:39.16174,26,1000,778
2024-01-17 13:07:39.16186,26,1000,780
2024-01-17 13:07:39.16221,26,1000,780
2024-01-17 13:07:39.16230,26,1000,782
2024-01-17 13:07:39.16238,26,1000,784
2024-01-17 13:07:39.16246,26,1000,786
2024-01-17 13:07:39.16254,26,1000,788
2024-01-17 13:07:39.16264,26,1000,788
2024-01-17 13:07:39.16273,26,1000,788
2024-01-17 13:07:39.16281,26,1000,790
2024-01-17 13:07:39.16290,26,1000,792
2024-01-17 13:07:39.16306,26,1000,792
2024-01-17 13:07:39.16317,26,1000,794
2024-01-17 13:07:39.16326,26,1000,794
2024-01-17 13:07:39.16337,26,1000,796
2024-01-17 13:07:39.16345,26,1000,798
2024-01-17 13:07:39.16355,26,1000,798
2024-01-17 13:07:39.16374,26,1000,798
2024-01-17 13:07:39.16383,26,1000,798
2024-01-17 13:07:39.16392,26,1000,800
2024-01-17 13:07:39.16401,26,1000,802
2024-01-17 13:07:39.16410,26,1000,804
2024-01-17 13:07:39.16419,26,1000,806
2024-01-17 13:07:39.16443,26,1000,808
2024-01-17 13:07:39.16460,26,1000,810
2024-01-17 13:07:39.16477,26,1000,812
2024-01-17 13:07:39.16496,26,1000,814
2024-01-17 13:07:39.16505,26,1000,816
2024-01-17 13:07:39.16514,26,1000,818
2024-01-17 13:07:39.16522,26,1000,818
2024-01-17 13:07:39.16533,26,1000,818
2024-01-17 13:07:39.16545,26,1000,818
2024-01-17 13:07:39.16555,26,1000,820
2024-01-17 13:07:39.16563,26,1000,822
2024-01-17 13:07:39.16573,26,1000,822
2024-01-17 13:07:39.16582,26,1000,824
2024-01-17 13:07:39.16591,26,1000,826
2024-01-17 13:07:39.16600,26,1000,828
2024-01-17 13:07:39.16607,26,1000,830
2024-01-17 13:07:39.16618,26,1000,832
2024-01-17 13:07:39.16628,26,1000,832
2024-01-17 13:07:39.16636,26,1000,832
2024-01-17 13:07:39.16648,26,1000,834
2024-01-17 13:07:39.17750,26,1000,836
2024-01-17 13:07:39.17789,26,1000,838
2024-01-17 13:07:39.17824,26,1000,840
2024-01-17 13:07:39.17882,26,1000,842
2024-01-17 13:07:39.17897,26,1000,844
2024-01-17 13:07:39.17911,26,1000,844
2024-01-17 13:07:39.17955,26,1000,846
2024-01-17 13:07:39.17991,26,1000,848
2024-01-17 13:07:39.18024,26,1000,850
2024-01-17 13:07:39.18220,26,1000,850
2024-01-17 13:07:39.18367,26,1000,852
2024-01-17 13:07:39.18564,26,1000,854
2024-01-17 13:07:39.18609,26,1000,856
2024-01-17 13:07:39.18624,26,1000,858
2024-01-17 13:07:39.18681,26,1000,860
2024-01-17 13:07:39.18713,26,1000,862
2024-01-17 13:07:39.18721,26,1000,864
2024-01-17 13:07:39.18735,26,1000,866
2024-01-17 13:07:39.18754,26,1000,868
2024-01-17 13:07:39.18764,26,1000,868
2024-01-17 13:07:39.18774,26,1000,870
2024-01-17 13:07:39.18784,26,1000,872
2024-01-17 13:07:39.18802,26,1000,874
2024-01-17 13:07:39.18821,26,1000,876
2024-01-17 13:07:39.18834,26,1000,876
2024-01-17 13:07:39.18954,26,1000,878
2024-01-17 13:07:39.19094,26,1000,880
2024-01-17 13:07:39.19334,26,1000,882
2024-01-17 13:07:39.19368,26,1000,884
2024-01-17 13:07:39.19390,26,1000,886
2024-01-17 13:07:39.19399,26,1000,888
2024-01-17 13:07:39.19414,26,1000,890
2024-01-17 13:07:39.19423,26,1000,892
2024-01-17 13:07:39.19431,26,1000,894
2024-01-17 13:07:39.19440,26,1000,896
2024-01-17 13:07:39.19449,26,1000,898
2024-01-17 13:07:39.19458,26,1000,898
2024-01-17 13:07:39.19468,26,1000,900
2024-01-17 13:07:39.19477,26,1000,902
2024-01-17 13:07:39.19485,26,1000,904
2024-01-17 13:07:39.19495,26,1000,906
2024-01-17 13:07:39.19511,26,1000,908
2024-01-17 13:07:39.19522,26,1000,910
2024-01-17 13:07:39.19533,26,1000,912
2024-01-17 13:07:39.19542,26,1000,914
2024-01-17 13:07:39.19551,26,1000,916
2024-01-17 13:07:39.19559,26,1000,918
2024-01-17 13:07:39.19568,26,1000,920
2024-01-17 13:07:39.19578,26,1000,922
2024-01-17 13:07:39.19592,26,1000,924
2024-01-17 13:07:39.19603,26,1000,926
2024-01-17 13:07:39.19726,26,1000,928
2024-01-17 13:07:39.19745,26,1000,930
2024-01-17 13:07:39.19759,26,1000,932
2024-01-17 13:07:39.19824,26,1000,934
2024-01-17 13:07:39.19835,26,1000,936
2024-01-17 13:07:39.19855,26,1000,938
2024-01-17 13:07:39.19870,26,1000,940
2024-01-17 13:07:39.19887,26,1000,942
2024-01-17 13:07:39.19899,26,1000,944
2024-01-17 13:07:39.19906,26,1000,946
2024-01-17 13:07:39.19913,26,1000,948
2024-01-17 13:07:39.19929,26,1000,950
2024-01-17 13:07:39.19947,26,1000,952
2024-01-17 13:07:39.19955,26,1000,954
2024-01-17 13:07:39.19962,26,1000,956
2024-01-17 13:07:39.19970,26,1000,958
2024-01-17 13:07:39.19978,26,1000,960
2024-01-17 13:07:39.19984,26,1000,962
2024-01-17 13:07:39.19991,26,1000,962
2024-01-17 13:07:39.19998,26,1000,964
2024-01-17 13:07:39.20005,26,1000,966
2024-01-17 13:07:39.20012,26,1000,968
2024-01-17 13:07:39.20019,26,1000,970
2024-01-17 13:07:39.20027,26,1000,972
2024-01-17 13:07:39.20034,26,1000,974
2024-01-17 13:07:39.20041,26,1000,976
2024-01-17 13:07:39.20051,26,1000,978
2024-01-17 13:07:39.20058,26,1000,980
2024-01-17 13:07:39.20066,26,1000,982
2024-01-17 13:07:39.20074,26,1000,984
2024-01-17 13:07:39.20082,26,1000,986
2024-01-17 13:07:39.20089,26,1000,988
2024-01-17 13:07:39.20098,26,1000,990
2024-01-17 13:07:39.20117,26,1000,992
2024-01-17 13:07:39.20131,26,1000,992
2024-01-17 13:07:39.20144,26,1000,994
2024-01-17 13:07:39.20152,26,1000,996
2024-01-17 13:07:39.20159,26,1000,998
2024-01-17 13:07:39.20168,26,1000,1000
2024-01-17 13:07:39.20175,26,1000,1002
2024-01-17 13:07:39.20181,26,1000,1004
2024-01-17 13:07:39.20188,26,1000,1006
2024-01-17 13:07:39.20195,26,1000,1008
2024-01-17 13:07:39.20204,26,1000,1010
2024-01-17 13:07:39.20211,26,1000,1012
2024-01-17 13:07:39.20221,26,1000,1014
2024-01-17 13:07:39.20230,26,1000,1016
2024-01-17 13:07:39.20237,26,1000,1018
2024-01-17 13:07:39.20244,26,1000,1020
2024-01-17 13:07:39.20252,26,1000,1022
2024-01-17 13:07:39.20260,26,1000,1024
2024-01-17 13:07:39.20268,26,1000,1026
2024-01-17 13:07:39.20278,26,1000,1028
2024-01-17 13:07:39.20287,26,1000,1030
2024-01-17 13:07:39.20295,26,1000,1030
2024-01-17 13:07:39.20303,26,1000,1032
2024-01-17 13:07:39.20310,26,1000,1034
2024-01-17 13:07:39.20317,26,1000,1036
2024-01-17 13:07:39.20326,26,1000,1036
2024-01-17 13:07:39.20334,26,1000,1038
2024-01-17 13:07:39.20342,26,1000,1040
2024-01-17 13:07:39.20350,26,1000,1042
2024-01-17 13:07:39.20357,26,1000,1044
2024-01-17 13:07:39.20365,26,1000,1046
2024-01-17 13:07:39.20373,26,1000,1048
2024-01-17 13:07:39.96592,27,1000,0
2024-01-17 13:07:39.96613,27,1000,0
2024-01-17 13:07:39.96625,27,1000,0
2024-01-17 13:07:39.96637,27,1000,0
2024-01-17 13:07:39.96648,27,1000,0
2024-01-17 13:07:39.96660,27,1000,0
2024-01-17 13:07:39.96674,27,1000,0
2024-01-17 13:07:39.96688,27,1000,0
2024-01-17 13:07:39.96702,27,1000,0
2024-01-17 13:07:39.96720,27,1000,0
2024-01-17 13:07:39.96735,27,1000,0
2024-01-17 13:07:39.96748,27,1000,0
2024-01-17 13:07:39.96765,27,1000,0
2024-01-17 13:07:39.96779,27,1000,0
2024-01-17 13:07:39.96793,27,1000,0
2024-01-17 13:07:39.96807,27,1000,0
2024-01-17 13:07:39.96820,27,1000,0
2024-01-17 13:07:39.96838,27,1000,0
2024-01-17 13:07:39.96848,27,1000,0
2024-01-17 13:07:39.96855,27,1000,0
2024-01-17 13:07:39.96864,27,1000,0
2024-01-17 13:07:39.96872,27,1000,0
2024-01-17 13:07:39.96878,27,1000,0
2024-01-17 13:07:39.96885,27,1000,0
2024-01-17 13:07:39.96894,27,1000,0
2024-01-17 13:07:39.96901,27,1000,0
2024-01-17 13:07:39.96908,27,1000,0
2024-01-17 13:07:39.96915,27,1000,0
2024-01-17 13:07:39.96944,27,1000,0
2024-01-17 13:07:39.96963,27,1000,0
2024-01-17 13:07:39.96988,27,1000,0
2024-01-17 13:07:39.96997,27,1000,0
2024-01-17 13:07:39.97005,27,1000,0
2024-01-17 13:07:39.97014,27,1000,0
2024-01-17 13:07:39.97023,27,1000,0
2024-01-17 13:07:39.97031,27,1000,0
2024-01-17 13:07:39.97039,27,1000,0
2024-01-17 13:07:39.97047,27,1000,0
2024-01-17 13:07:39.97056,27,1000,0
2024-01-17 13:07:39.97064,27,1000,0
2024-01-17 13:07:39.97072,27,1000,0
2024-01-17 13:07:39.97080,27,1000,0
2024-01-17 13:07:39.97335,27,1000,0
2024-01-17 13:07:39.97346,27,1000,0
2024-01-17 13:07:39.97357,27,1000,0
2024-01-17 13:07:39.97401,27,1000,0
2024-01-17 13:07:39.97410,27,1000,0
2024-01-17 13:07:39.97421,27,1000,0
2024-01-17 13:07:39.97431,27,1000,0
2024-01-17 13:07:39.97441,27,1000,0
2024-01-17 13:07:39.97450,27,1000,0
2024-01-17 13:07:39.97460,27,1000,0
2024-01-17 13:07:39.97469,27,1000,0
2024-01-17 13:07:39.97478,27,1000,0
2024-01-17 13:07:39.97490,27,1000,0
2024-01-17 13:07:39.97500,27,1000,0
2024-01-17 13:07:39.97511,27,1000,0
2024-01-17 13:07:39.97526,27,1000,0
2024-01-17 13:07:39.97538,27,1000,0
2024-01-17 13:07:39.97546,27,1000,0
2024-01-17 13:07:39.97559,27,1000,0
2024-01-17 13:07:39.97567,27,1000,0
2024-01-17 13:07:39.97578,27,1000,0
2024-01-17 13:07:39.97586,27,1000,0
2024-01-17 13:07:39.97595,27,1000,0
2024-01-17 13:07:39.97604,27,1000,0
2024-01-17 13:07:39.97613,27,1000,0
2024-01-17 13:07:39.97621,27,1000,0
2024-01-17 13:07:39.97635,27,1000,0
2024-01-17 13:07:39.97644,27,1000,0
2024-01-17 13:07:39.97655,27,1000,0
2024-01-17 13:07:39.97670,27,1000,0
2024-01-17 13:07:39.97685,27,1000,0
2024-01-17 13:07:39.97694,27,1000,0
2024-01-17 13:07:39.97703,27,1000,0
2024-01-17 13:07:39.97711,27,1000,0
2024-01-17 13:07:39.97718,27,1000,0
2024-01-17 13:07:39.97727,27,1000,0
2024-01-17 13:07:39.97736,27,1000,0
2024-01-17 13:07:39.97747,27,1000,0
2024-01-17 13:07:39.97756,27,1000,0
2024-01-17 13:07:39.97764,27,1000,0
2024-01-17 13:07:39.97776,27,1000,0
2024-01-17 13:07:39.97785,27,1000,0
2024-01-17 13:07:39.97795,27,1000,0
2024-01-17 13:07:39.97804,27,1000,0
2024-01-17 13:07:39.97813,27,1000,0
2024-01-17 13:07:39.97825,27,1000,0
2024-01-17 13:07:39.97844,27,1000,0
2024-01-17 13:07:39.97862,27,1000,0
2024-01-17 13:07:39.97878,27,1000,0
2024-01-17 13:07:39.97893,27,1000,0
2024-01-17 13:07:39.97908,27,1000,0
2024-01-17 13:07:39.97917,27,1000,0
2024-01-17 13:07:39.97941,27,1000,0
2024-01-17 13:07:39.97960,27,1000,0
2024-01-17 13:07:39.97969,27,1000,0
2024-01-17 13:07:39.97980,27,1000,0
2024-01-17 13:07:39.97988,27,1000,0
2024-01-17 13:07:39.97995,27,1000,0
2024-01-17 13:07:39.98009,27,1000,0
2024-01-17 13:07:39.98020,27,1000,0
2024-01-17 13:07:39.98028,27,1000,0
2024-01-17 13:07:39.98037,27,1000,0
2024-01-17 13:07:39.98054,27,1000,0
2024-01-17 13:07:39.98067,27,1000,0
2024-01-17 13:07:39.98086,27,1000,0
2024-01-17 13:07:39.98095,27,1000,0
2024-01-17 13:07:39.98103,27,1000,0
2024-01-17 13:07:39.98114,27,1000,0
2024-01-17 13:07:39.98127,27,1000,0
2024-01-17 13:07:39.98135,27,1000,0
2024-01-17 13:07:39.98143,27,1000,0
2024-01-17 13:07:39.98151,27,1000,0
2024-01-17 13:07:39.98164,27,1000,0
2024-01-17 13:07:39.98183,27,1000,0
2024-01-17 13:07:39.98203,27,1000,0
2024-01-17 13:07:39.98222,27,1000,0
2024-01-17 13:07:39.98238,27,1000,0
2024-01-17 13:07:39.98246,27,1000,0
2024-01-17 13:07:39.98259,27,1000,0
2024-01-17 13:07:39.98277,27,1000,0
2024-01-17 13:07:39.98290,27,1000,0
2024-01-17 13:07:39.98296,27,1000,0
2024-01-17 13:07:39.98312,27,1000,0
2024-01-17 13:07:39.98340,27,1000,0
2024-01-17 13:07:39.98349,27,1000,0
2024-01-17 13:07:39.98358,27,1000,0
2024-01-17 13:07:39.98366,27,1000,0
2024-01-17 13:07:39.98373,27,1000,0
2024-01-17 13:07:39.98383,27,1000,0
2024-01-17 13:07:39.98391,27,1000,0
2024-01-17 13:07:39.98400,27,1000,0
2024-01-17 13:07:39.98409,27,1000,0
2024-01-17 13:07:39.98418,27,1000,0
2024-01-17 13:07:39.98427,27,1000,0
2024-01-17 13:07:39.98437,27,1000,0
2024-01-17 13:07:39.98445,27,1000,0
2024-01-17 13:07:39.98455,27,1000,0
2024-01-17 13:07:39.98466,27,1000,0
2024-01-17 13:07:39.98472,27,1000,0
2024-01-17 13:07:39.98480,27,1000,0
2024-01-17 13:07:39.98487,27,1000,0
2024-01-17 13:07:39.98530,27,1000,0
2024-01-17 13:07:39.98770,27,1000,0
2024-01-17 13:07:39.98783,27,1000,0
2024-01-17 13:07:39.98807,27,1000,0
2024-01-17 13:07:39.98824,27,1000,0
2024-01-17 13:07:39.98842,27,1000,0
2024-01-17 13:07:39.98855,27,1000,0
2024-01-17 13:07:39.98870,27,1000,0
2024-01-17 13:07:39.98880,27,1000,0
2024-01-17 13:07:39.98948,27,1000,0
2024-01-17 13:07:39.98959,27,1000,0
2024-01-17 13:07:39.98967,27,1000,0
2024-01-17 13:07:39.98981,27,1000,0
2024-01-17 13:07:39.98989,27,1000,0
2024-01-17 13:07:39.99001,27,1000,0
2024-01-17 13:07:39.99019,27,1000,0
2024-01-17 13:07:39.99030,27,1000,0
2024-01-17 13:07:39.99044,27,1000,0
2024-01-17 13:07:39.99062,27,1000,0
2024-01-17 13:07:39.99079,27,1000,0
2024-01-17 13:07:39.99092,27,1000,0
2024-01-17 13:07:39.99100,27,1000,0
2024-01-17 13:07:39.99110,27,1000,0
2024-01-17 13:07:39.99124,27,1000,0
2024-01-17 13:07:39.99134,27,1000,0
2024-01-17 13:07:39.99145,27,1000,0
2024-01-17 13:07:39.99155,27,1000,0
2024-01-17 13:07:39.99169,27,1000,0
2024-01-17 13:07:39.99181,27,1000,0
2024-01-17 13:07:39.99194,27,1000,0
2024-01-17 13:07:39.99203,27,1000,0
2024-01-17 13:07:39.99215,27,1000,0
2024-01-17 13:07:39.99226,27,1000,0
2024-01-17 13:07:39.99240,27,1000,0
2024-01-17 13:07:39.99256,27,1000,0
2024-01-17 13:07:39.99272,27,1000,0
2024-01-17 13:07:39.99286,27,1000,0
2024-01-17 13:07:39.99300,27,1000,0
2024-01-17 13:07:39.99319,27,1000,0
2024-01-17 13:07:39.99331,27,1000,0
2024-01-17 13:07:39.99347,27,1000,0
2024-01-17 13:07:39.99366,27,1000,0
2024-01-17 13:07:39.99379,27,1000,0
2024-01-17 13:07:39.99392,27,1000,0
2024-01-17 13:07:39.99406,27,1000,0
2024-01-17 13:07:39.99421,27,1000,0
2024-01-17 13:07:39.99437,27,1000,0
2024-01-17 13:07:39.99449,27,1000,0
2024-01-17 13:07:39.99460,27,1000,0
2024-01-17 13:07:39.99471,27,1000,0
2024-01-17 13:07:39.99481,27,1000,0
2024-01-17 13:07:39.99496,27,1000,0
2024-01-17 13:07:39.99507,27,1000,0
2024-01-17 13:07:39.99517,27,1000,0
2024-01-17 13:07:39.99531,27,1000,0
2024-01-17 13:07:39.99544,27,1000,0
2024-01-17 13:07:39.99556,27,1000,0
2024-01-17 13:07:39.99578,27,1000,0
2024-01-17 13:07:39.99588,27,1000,0
2024-01-17 13:07:39.99598,27,1000,0
2024-01-17 13:07:39.99610,27,1000,0
2024-01-17 13:07:39.99618,27,1000,0
2024-01-17 13:07:39.99628,27,1000,0
2024-01-17 13:07:39.99642,27,1000,0
2024-01-17 13:07:39.99653,27,1000,0
