measure_time,block_hash,read_duration,type
2024-01-17 16:04:16.38161,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:16.38543,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:16.38832,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:16.38837,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:17.39830,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000004s,cache
2024-01-17 16:04:17.40048,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:17.40200,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:18.43954,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 16:04:18.43974,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:18.44041,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:19.44972,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:19.45579,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:19.45644,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:20.45794,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 16:04:20.45836,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:20.45872,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:20.46319,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:20.46443,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:20.46452,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:21.47054,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:21.47152,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:21.47238,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:22.48188,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:22.48338,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:22.48439,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:23.49230,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:23.49264,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:23.49495,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:24.49806,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:24.49832,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:24.49850,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:24.50010,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:24.50329,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:24.50418,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:25.50993,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:25.51076,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:25.51159,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:26.51591,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:26.51696,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:26.51748,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:27.52718,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:27.52752,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:27.52805,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:28.52930,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:28.52967,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:28.52993,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:28.53656,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:28.53686,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:28.53740,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:29.54572,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:29.54589,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:29.54651,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:30.56992,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:30.57024,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:30.57058,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:31.57765,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:31.57878,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:31.57975,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:32.58293,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:32.58351,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:32.58393,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:32.59087,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:32.59498,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:32.59777,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:33.60695,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 16:04:33.60771,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:33.60915,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:34.61795,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:34.61872,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:34.61967,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:35.62911,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:35.63026,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:35.63107,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:36.63263,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:36.63296,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:36.63324,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:36.64456,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:36.64517,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:36.64553,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:37.65073,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:37.65164,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:37.65231,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:38.65993,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 16:04:38.66002,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:38.66153,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:39.66858,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:39.66866,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:39.67206,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:40.67463,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:40.67505,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:40.67543,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:40.67820,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:40.68351,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:40.68435,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:41.69282,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:41.69577,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:41.69737,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:42.70443,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:42.70467,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:42.70778,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:43.71642,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:43.71750,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:43.71968,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:44.72181,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 16:04:44.72215,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:44.72239,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:44.72427,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:44.72903,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:44.72999,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:45.73560,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:45.73658,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:45.74010,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:46.74824,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:46.75023,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:46.75200,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:47.75633,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:47.75760,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:47.75955,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:48.76141,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:48.76171,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:48.76209,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:48.76551,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:48.77410,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:48.77710,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000009s,cache
2024-01-17 16:04:49.78360,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:49.78873,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:49.79029,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:50.79689,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:50.79806,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:50.80075,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:51.80673,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:51.80754,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:51.80843,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:52.81095,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 16:04:52.81137,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:52.81174,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:52.82143,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:52.82237,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:52.82283,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:53.82925,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:53.82965,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:53.83088,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:54.83974,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:54.84390,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:54.84493,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:55.85296,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:55.85512,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:55.85593,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:56.85851,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:56.85995,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:56.86064,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:56.87085,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:56.87147,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:56.87212,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:57.87967,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:57.88082,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:57.88088,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:58.88915,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:04:58.89068,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:58.89135,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:59.89938,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:59.90110,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:04:59.90451,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:00.90569,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000010s,cache
2024-01-17 16:05:00.90631,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:00.90664,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:00.91250,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:00.91622,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:00.91703,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:01.92171,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:01.92304,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:01.92430,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:02.92925,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:02.93042,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:02.93113,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:03.93940,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:03.94120,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:03.94483,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:04.94675,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:04.94699,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:04.94718,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:04.94921,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:04.95165,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:04.95231,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:05.96122,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:05.96201,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:05.96309,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:06.97256,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:06.97414,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:06.97577,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:07.98071,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 16:05:07.98113,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:07.98330,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 16:05:08.98381,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
